"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-01",,,,,"0.22",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-02",,,,,"0.12",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-03",,,,,"0.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-04",,,,,"0.05",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-05",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-06",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-07",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-08",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-09",,,,,"0.00","T,,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-10",,,,,"0.04",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-11",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-12",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N",,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-14","    2",",,N","0.04",",,N",,,,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-15",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-16",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-18",,,,,"0.38",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-19",,,,,"0.04",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-20",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-21",,,,,"0.49",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-22",,,,,"0.44",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-23",,,,,"0.22",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-24",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-25",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-26",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-27",,,,,"0.00",",,N","0.0",",,N","0.0",",,N","0.0",",,N","0.0",",,N"
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-28",,,,,"0.81",",,N","5.3",",,N","5.3",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-29",,,,,"0.03",",,N",,,"1.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-30",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-10-31",,,,,"0.05",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-01",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-03",,,,,"0.13",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-04",,,,,"0.24",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-05",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-06",,,,,"0.20",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-07",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-08",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-09",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-10",,,,,"0.06",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-11",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-12",,,,,"0.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-13",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-14",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-15",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-16",,,,,"1.02",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-17",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-18",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-19",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-20",,,,,"0.28",",,N","0.0","T,,N","0.0","T,,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-21",,,,,,,"0.5",",,N","0.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-22",,,,,"0.00","T,,N","0.0","T,,N","0.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-23",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-24",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-25",,,,,"0.03",",,N","0.5",",,N","0.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-26",,,,,"0.10",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-27",,,,,"0.11",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-29",,,,,"0.05",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-11-30",,,,,"1.03",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-01",,,,,"0.97",",,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-02",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-03",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-04",,,,,"0.00","T,,N",,,,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-05",,,,,,,"1.5",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-06",,,,,,,"0.5",",,N","2.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-07",,,,,"0.25",",,N","1.0",",,N","2.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-08",,,,,"0.04",",,N",,,"1.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-09",,,,,,,"0.1",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-11",,,,,"0.00",",,N","0.0",",,N","0.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-12",,,,,,,"6.1",",,N","6.7",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-13",,,,,"0.00",",,N","0.0",",,N","8.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-14",,,,,"0.00",",,N","0.0",",,N","7.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-15",,,,,"0.00",",,N","0.0",",,N","7.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-16",,,,,"0.00","T,,N","0.0","T,,N","7.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-17",,,,,,,"2.6",",,N","10.1",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-18",,,,,"0.93",",,N",,,"9.7",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-19",,,,,"0.00","T,,N",,,"5.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-20",,,,,,,,,"5.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-21",,,,,,,,,"5.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-22",,,,,,,"0.7",",,N","4.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-23",,,,,"0.00","T,,N","1.0",",,N","5.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-24",,,,,"0.00","T,,N",,,"5.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-26",,,,,"0.00",",,N","0.0",",,N","4.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-27",,,,,"0.73",",,N",,,"2.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-28",,,,,"0.00","T,,N","0.0","T,,N","1.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-29",,,,,"0.00",",,N","0.0",",,N","1.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-30",,,,,,,"7.0",",,N","8.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2016-12-31",,,,,,,"2.5",",,N","10.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-01",,,,,,,"2.0",",,N","12.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-02",,,,,"0.00",",,N","0.0",",,N","11.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-03",,,,,"0.00","T,,N",,,"9.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-04",,,,,"0.08",",,N",,,"8.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-05",,,,,"0.00",",,N","0.0",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-06",,,,,"0.00","T,,N",,,"6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-07",,,,,"0.00",",,N","0.0",",,N","5.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-08",,,,,"0.00","T,,N",,,"5.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-09",,,,,"0.00","T,,N","1.0",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-10",,,,,,,,,"6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-11",,,,,"0.27",",,N",,,"4.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-12",,,,,"0.16",",,N",,,"3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-13",,,,,"0.29",",,N",,,"3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-14",,,,,"0.00",",,N","0.0",",,N","3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-15",,,,,"0.00",",,N","0.0",",,N","3.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-16",,,,,"0.00",",,N","0.0",",,N","3.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-17",,,,,"0.00",",,N","0.0",",,N","3.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-18",,,,,,,"5.0",",,N","7.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-19",,,,,"0.00","T,,N","1.0",",,N","9.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-20",,,,,"0.00",",,N","0.0",",,N","5.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-21",,,,,"0.00",",,N","0.0",",,N","4.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-22",,,,,"0.00",",,N","0.0",",,N","3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-24",,,,,,,"3.7",",,N","4.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-25",,,,,,,"1.5",",,N","5.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-26",,,,,"0.00",",,N","0.0",",,N","4.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-27",,,,,"0.00","T,,N","0.5",",,N","4.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-28",,,,,"0.00",",,N","0.0",",,N",,,,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-29",,,,,"0.00",",,N","0.0",",,N","3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-30",,,,,"0.00",",,N","0.0",",,N","3.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-01-31",,,,,"0.00",",,N","0.0",",,N","3.0",",I,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-01",,,,,"0.00","T,I,N","4.0",",I,N","7.0",",I,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-02",,,,,"0.00","T,,N",,,"7.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-03",,,,,"0.00",",,N","0.0",",,N","6.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-04",,,,,"0.00",",,N","0.0",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-05",,,,,"0.00",",,N","0.0",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-06",,,,,"0.00",",,N","0.0",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-07",,,,,"0.00",",,N","0.0",",,N","6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-08",,,,,"0.58",",,N","3.0",",,N","9.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-09",,,,,,,"3.0",",,N","9.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-10",,,,,,,"3.5",",,N","14.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-11",,,,,,,"1.5",",,N","14.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-12",,,,,"0.00",",,N","0.0",",,N","14.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-13",,,,,,,"11.0",",,N","24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-14",,,,,"0.00",",,N","0.0",",,N","24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-15",,,,,"0.00","T,,N",,,"24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-17",,,,,"0.00",",,N","0.0",",,N","25.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-18",,,,,"0.00",",,N","0.0",",,N","24.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-19",,,,,,,,,"10.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-20",,,,,,,,,"8.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-21",,,,,,,,,"8.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-22",,,,,,,,,"8.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-23",,,,,,,,,"7.5",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-24",,,,,,,,,"6.0",",,N",,,,
"US1VTWH0019","EAST DOVER 1.8 N, VT US","42.976583","-72.776378","519.7","2017-02-25",,,,,"0.00",",,N","0.0",",,N","5.0",",,N",,,,
